EPC,Ant,Time,Frequency,RSSI,Phase,
E2801160600002073A4A0529,1,1970/1/5 19:15:18,909750,-51,120
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-56,143
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-56,143
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-72,165
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-72,165
E2801160600002073A4A0519,2,1970/1/5 19:15:18,909750,-56,168
E2801160600002073A4A0519,2,1970/1/5 19:15:18,909750,-56,168
E2801160600002073A4A0529,2,1970/1/5 19:15:18,909750,-64,154
E2801160600002073A4A0529,2,1970/1/5 19:15:18,909750,-64,154
E2801160600002073A4A0519,3,1970/1/5 19:15:18,909750,-57,84
E2801160600002073A4A0519,3,1970/1/5 19:15:18,909750,-57,84
E2801160600002073A4A0529,3,1970/1/5 19:15:18,909750,-62,67
E2801160600002073A4A0529,3,1970/1/5 19:15:18,909750,-62,67
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-56,151
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-56,151
E2801160600002073A4A0529,1,1970/1/5 19:15:18,909750,-51,106
E2801160600002073A4A0529,1,1970/1/5 19:15:18,909750,-51,106
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-73,5
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-73,5
E2801160600002073A4A0529,2,1970/1/5 19:15:18,909750,-64,151
E2801160600002073A4A0529,2,1970/1/5 19:15:18,909750,-64,151
E2801160600002073A4A0519,2,1970/1/5 19:15:18,909750,-56,165
E2801160600002073A4A0519,2,1970/1/5 19:15:18,909750,-56,165
E2801160600002073A4A0529,3,1970/1/5 19:15:18,909750,-62,56
E2801160600002073A4A0529,3,1970/1/5 19:15:18,909750,-62,56
E2801160600002073A4A0519,3,1970/1/5 19:15:18,909750,-57,78
E2801160600002073A4A0519,3,1970/1/5 19:15:18,909750,-57,78
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-57,154
E2801160600002073A4A0519,1,1970/1/5 19:15:18,909750,-57,154
E2801160600002073A4A0529,1,1970/1/5 19:15:18,909750,-51,123
E2801160600002073A4A0529,1,1970/1/5 19:15:18,909750,-51,123
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-71,168
E2801160600002073A4A0539,1,1970/1/5 19:15:18,909750,-71,168
E2801160600002073A4A0529,1,1970/1/5 19:15:18,903750,-51,39
E2801160600002073A4A0529,1,1970/1/5 19:15:18,903750,-51,39
E2801160600002073A4A0519,1,1970/1/5 19:15:18,903750,-61,84
E2801160600002073A4A0519,1,1970/1/5 19:15:18,903750,-61,84
E2801160600002073A4A0539,1,1970/1/5 19:15:18,903750,-77,90
E2801160600002073A4A0539,1,1970/1/5 19:15:18,903750,-77,90
E2801160600002073A4A0519,2,1970/1/5 19:15:18,903750,-57,137
E2801160600002073A4A0519,2,1970/1/5 19:15:18,903750,-57,137
E2801160600002073A4A0529,2,1970/1/5 19:15:18,903750,-67,115
E2801160600002073A4A0529,2,1970/1/5 19:15:18,903750,-67,115
E2801160600002073A4A0529,3,1970/1/5 19:15:18,903750,-62,67
E2801160600002073A4A0529,3,1970/1/5 19:15:18,903750,-62,67
E2801160600002073A4A0519,3,1970/1/5 19:15:18,903750,-57,53
E2801160600002073A4A0519,3,1970/1/5 19:15:18,903750,-57,53
E2801160600002073A4A0529,1,1970/1/5 19:15:18,903750,-51,53
E2801160600002073A4A0529,1,1970/1/5 19:15:18,903750,-51,53
E2801160600002073A4A0519,1,1970/1/5 19:15:18,903750,-61,90
E2801160600002073A4A0519,1,1970/1/5 19:15:18,903750,-61,90
E2801160600002073A4A0539,1,1970/1/5 19:15:18,903750,-76,22
E2801160600002073A4A0539,1,1970/1/5 19:15:18,903750,-76,22
E2801160600002073A4A0529,2,1970/1/5 19:15:18,903750,-66,104
E2801160600002073A4A0529,2,1970/1/5 19:15:18,903750,-66,104
E2801160600002073A4A0519,2,1970/1/5 19:15:18,903750,-57,135
E2801160600002073A4A0519,2,1970/1/5 19:15:18,903750,-57,135
